#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,128.6783,128.7703,128.6583,128.6953,1148.0
2025-10-03T00:00:00Z,128.6953,128.7203,128.6093,128.6683,1205.0
2025-10-03T08:00:00Z,128.6683,128.7703,128.5943,128.6903,3906.0
2025-10-03T16:00:00Z,128.6903,128.6903,128.5983,128.6133,811.0
2025-10-06T00:00:00Z,128.6133,128.6133,128.2903,128.5443,1722.0
2025-10-06T08:00:00Z,128.5443,128.7303,128.3643,128.4783,4932.0
2025-10-06T16:00:00Z,128.4783,128.4903,128.4183,128.4443,1121.0
2025-10-07T00:00:00Z,128.4443,128.4633,128.3103,128.3583,1133.0
2025-10-07T08:00:00Z,128.3583,128.6003,128.2283,128.5883,4080.0
2025-10-07T16:00:00Z,128.5883,128.5983,128.4983,128.5183,1235.0
2025-10-08T00:00:00Z,128.5183,128.8353,128.5183,128.7493,1219.0
2025-10-08T08:00:00Z,128.7493,129.0303,128.6883,128.9003,4235.0
2025-10-08T16:00:00Z,128.9003,128.9303,128.8133,128.8483,1349.0
2025-10-09T00:00:00Z,128.8483,128.8733,128.7683,128.8353,1193.0
2025-10-09T08:00:00Z,128.8353,128.9233,128.6103,128.6593,4279.0
2025-10-09T16:00:00Z,128.6593,128.6803,128.6283,128.6643,1124.0
2025-10-10T00:00:00Z,128.6643,128.8803,128.6643,128.8383,1139.0
2025-10-10T08:00:00Z,128.8383,129.3703,128.7983,129.2583,5626.0
2025-10-10T16:00:00Z,129.2583,129.3803,129.1983,129.3253,1923.0
2025-10-13T00:00:00Z,129.3253,129.3253,129.1183,129.1683,1387.0
2025-10-13T08:00:00Z,129.1683,129.4783,129.1293,129.3383,3971.0
2025-10-13T16:00:00Z,129.3383,129.4303,129.3383,129.4283,776.0
2025-10-14T00:00:00Z,129.4283,129.9183,129.4283,129.7793,1871.0
2025-10-14T08:00:00Z,129.7793,129.8403,129.5293,129.6093,6180.0
2025-10-14T16:00:00Z,129.6093,129.7603,129.6053,129.7293,1506.0
2025-10-15T00:00:00Z,129.7293,129.9203,129.7293,129.8403,1324.0
2025-10-15T08:00:00Z,129.8403,130.1503,129.7983,130.0193,4603.0
2025-10-15T16:00:00Z,130.0193,130.0403,129.9583,129.9803,1416.0
2025-10-16T00:00:00Z,129.9803,130.0993,129.8993,129.9803,1463.0
2025-10-16T08:00:00Z,129.9803,130.1003,129.8583,130.0293,5293.0
2025-10-16T16:00:00Z,130.0293,130.4103,130.0093,130.3353,3185.0
2025-10-17T00:00:00Z,130.3353,130.5283,130.2043,130.2643,2807.0
2025-10-17T08:00:00Z,130.2643,130.3453,129.8503,129.9293,9048.0
2025-10-17T16:00:00Z,129.9293,129.9403,129.8633,129.9043,1494.0
2025-10-20T00:00:00Z,129.9043,129.9293,129.8083,129.8093,1196.0
2025-10-20T08:00:00Z,129.8093,129.9903,129.7383,129.9693,4781.0
2025-10-20T16:00:00Z,129.9693,129.9903,129.9383,129.9693,1305.0
2025-10-21T00:00:00Z,129.9693,130.1543,129.9103,130.0783,1289.0
2025-10-21T08:00:00Z,130.0783,130.2603,129.9483,130.2193,4332.0
2025-10-21T16:00:00Z,130.2193,130.2703,130.1783,130.2153,1372.0
2025-10-22T00:00:00Z,130.2153,130.3503,130.1293,130.2103,1608.0
2025-10-22T08:00:00Z,130.2103,130.3303,130.0283,130.1083,4500.0
2025-10-22T16:00:00Z,130.1083,130.2403,130.0783,130.1683,2134.0
2025-10-23T00:00:00Z,130.1683,130.1683,129.9303,129.9583,1112.0
2025-10-23T08:00:00Z,129.9583,130.0203,129.9083,129.9103,4012.0
2025-10-23T16:00:00Z,129.9103,129.9383,129.8683,129.8803,1357.0
2025-10-24T00:00:00Z,129.8803,130.0303,129.6253,129.6733,1606.0
2025-10-24T08:00:00Z,129.6733,129.7403,129.3883,129.4593,5252.0
2025-10-24T16:00:00Z,129.4593,129.5203,129.4483,129.4783,1120.0
2025-10-27T00:00:00Z,129.4783,129.4783,129.2643,129.3303,503.0
2025-10-27T08:00:00Z,129.3303,129.5303,129.3133,129.5193,4171.0
2025-10-27T16:00:00Z,129.5193,129.6103,129.5183,129.6083,1648.0
2025-10-28T00:00:00Z,129.6083,129.6093,129.5293,129.5993,520.0
2025-10-28T08:00:00Z,129.5993,129.7003,129.5083,129.5793,4121.0
2025-10-28T16:00:00Z,129.5793,129.5793,129.4193,129.5583,1612.0
2025-10-29T00:00:00Z,129.5583,129.5853,129.4593,129.5503,508.0
2025-10-29T08:00:00Z,129.5503,129.5743,129.4193,129.4983,4254.0
2025-10-29T16:00:00Z,129.4983,129.5603,129.1883,129.2243,3037.0
2025-10-30T00:00:00Z,129.2243,129.3203,129.1783,129.3033,782.0
2025-10-30T08:00:00Z,129.3033,129.4203,129.1083,129.3603,5449.0
2025-10-30T16:00:00Z,129.3603,129.4003,129.2883,129.3843,1978.0
2025-10-31T00:00:00Z,129.3843,129.3843,129.1883,129.1903,482.0
